Nível,Data e Hora,Fonte,Identificação do Evento,Categoria da Tarefa,Identificação do Processo,Identificação de Thread,Identificação do processador,Identificação da Sessão,Nome de Origem do Evento,Usuário,Palavras-chave,Código Operacional,Log,Computador,Tempo do Kernel,Tempo do Usuário,Tempo do Processador,ID de Correlação,ID de Correlação Relativa,Description1,Description2,Description3
Informações,6/28/2020 9:03:46 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 1841 seconds. Working set (KB): 116868, committed (KB): 238936, memory utilization: 48%%.",,
Informações,6/28/2020 8:58:17 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 1513 seconds. Working set (KB): 96256, committed (KB): 232360, memory utilization: 41%%.",,
Informações,6/28/2020 8:53:54 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 1249 seconds. Working set (KB): 102660, committed (KB): 237808, memory utilization: 43%%.",,
Informações,6/28/2020 8:48:25 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 920 seconds. Working set (KB): 97592, committed (KB): 232920, memory utilization: 41%%.",,
Informações,6/28/2020 8:44:02 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 657 seconds. Working set (KB): 101476, committed (KB): 236880, memory utilization: 42%%.",,
Informações,6/28/2020 8:38:33 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 329 seconds. Working set (KB): 96460, committed (KB): 232384, memory utilization: 41%%.",,
Informações,6/28/2020 8:35:24 PM,edgeupdatem,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdatem"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 8:35:24 PM,edgeupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 8:33:04 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 0 seconds. Working set (KB): 93896, committed (KB): 233008, memory utilization: 40%%.",,
Informações,6/28/2020 8:29:43 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 658 seconds. Working set (KB): 110248, committed (KB): 232592, memory utilization: 47%%.",,
