Nível,Data e Hora,Fonte,Identificação do Evento,Categoria da Tarefa,Identificação do Processo,Identificação de Thread,Identificação do processador,Identificação da Sessão,Nome de Origem do Evento,Usuário,Palavras-chave,Código Operacional,Log,Computador,Tempo do Kernel,Tempo do Usuário,Tempo do Processador,ID de Correlação,ID de Correlação Relativa,Description1,Description2,Description3
Informações,5/9/2020 10:23:54 PM,EventLog,6013,Nenhum,0,0,,,,,Clássico,,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O tempo de ativação do sistema é 265422 segundos.,,
Informações,5/9/2020 10:23:52 PM,Microsoft-Windows-Kernel-Power,131,(33),4,5628,,,,,"(1024),(4)",Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Horários do Firmware S3. ResumeCount: 1, FullResume: 245, AverageResume: 245",,
Informações,5/9/2020 10:23:51 PM,Microsoft-Windows-Kernel-General,1,(5),4,5628,,,,,Time,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A hora do sistema mudou para ‎2020‎-‎05‎-‎10T01:23:51.500000000Z de ‎2020‎-‎05‎-‎08T03:13:04.670639200Z.

Motivo da Alteração: System time synchronized with the hardware clock.
Processo: '' (PID 4).",,
Informações,5/8/2020 12:13:04 AM,Microsoft-Windows-Kernel-Power,107,(102),4,5628,,,,,"(1024),(64),(4)",Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O sistema saiu do modo de suspensão.,,
Informações,5/8/2020 12:13:00 AM,Microsoft-Windows-Kernel-Power,42,(64),4,5628,,,,,"(1024),(4)",Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O sistema está entrando em suspensão.

Motivo da Suspensão: Application API",,
Informações,5/8/2020 12:12:58 AM,Microsoft-Windows-Time-Service,37,Nenhum,11664,11420,,,,S-1-5-19,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O provedor de hora NtpClient está recebendo dados de hora válidos de time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->20.43.94.199:123).",,
Informações,5/8/2020 12:12:56 AM,Microsoft-Windows-Time-Service,158,Nenhum,11664,11304,,,,S-1-5-19,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O provedor de horário 'VMICTimeProvider' indicou que o ambiente atual operacional e de hardware não tem suporte e parou. Esse comportamento é esperado para VMICTimeProvider em ambientes convidados que não são HyperV. Esse também pode ser o comportamento esperado para o provedor atual no ambiente operacional atual.,,
Informações,5/8/2020 12:12:49 AM,Microsoft-Windows-Kernel-Power,187,(243),9188,2276,,,,S-1-5-21-1870894308-3071677112-2995183087-1001,"(70368744177664),(1024),(4)",Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O processo de modo de usuário tentou alterar o estado do sistema chamando as APIs SetSuspendState ou SetSystemPowerState.,,
Informações,5/8/2020 12:12:45 AM,Service Control Manager,7040,Nenhum,884,7012,,,Service Control Manager,S-1-5-18,Clássico,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O tipo de inicialização do serviço Serviço de transferência inteligente de tela de fundo foi alterado de iniciar demanda para iniciar automaticamente.,,
Informações,5/7/2020 10:48:31 PM,Microsoft-Windows-Kernel-General,16,Nenhum,9104,7312,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\Users\Douglas\AppData\Local\Packages\InputApp_cw5n1h2txyewy\Settings\settings.dat foi limpo, atualizando 2 chaves e criando 1 páginas modificadas.",,
Informações,5/7/2020 10:41:10 PM,Service Control Manager,7040,Nenhum,884,8136,,,Service Control Manager,S-1-5-18,Clássico,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O tipo de inicialização do serviço Serviço de transferência inteligente de tela de fundo foi alterado de iniciar automaticamente para iniciar demanda.,,
Informações,5/7/2020 10:32:22 PM,Microsoft-Windows-WindowsUpdateClient,19,Windows Update Agent,2808,6204,,,,S-1-5-18,"Êxito,Instalação",Instalação,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Instalação Bem-sucedida: o Windows instalou com êxito a seguinte atualização: Atualização de Inteligência de Segurança do Windows Defender Antivirus - KB2267602 (Versão 1.315.225.0),,
Informações,5/7/2020 10:28:03 PM,Microsoft-Windows-WindowsUpdateClient,43,Windows Update Agent,2808,6204,,,,S-1-5-18,"Iniciado,Instalação",Instalação,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Instalação Iniciada: o Windows iniciou a instalação da seguinte atualização: Atualização de Inteligência de Segurança do Windows Defender Antivirus - KB2267602 (Versão 1.315.225.0),,
Aviso,5/7/2020 10:27:33 PM,Microsoft-Windows-DistributedCOM,10016,Nenhum,1000,6740,,,DCOM,S-1-5-21-1870894308-3071677112-2995183087-1001,Clássico,Informações,System,DESKTOP-UJI8L8D,,,,9c4c0e38-ca6d-44a7-b14e-88b2a291608c,00000000-0000-0000-0000-000000000000,"As configurações de permissão específico do aplicativo não concedem permissão Local Ativação para o aplicativo de Servidor COM com CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 e APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 ao usuário DESKTOP-UJI8L8D\Douglas SID (S-1-5-21-1870894308-3071677112-2995183087-1001) do endereço LocalHost (Usando LRPC) que está sendo executado no contêiner de aplicativos Não Disponível SID (Não Disponível). Essa permissão de segurança pode ser modificada com a ferramenta administrativa Serviços de Componentes.",,
Informações,5/7/2020 10:27:27 PM,Microsoft-Windows-WindowsUpdateClient,44,Windows Update Agent,2808,6204,,,,S-1-5-18,"Iniciado,Download",Download,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O Windows Update iniciou o download de uma atualização.,,
Informações,5/7/2020 10:27:12 PM,Microsoft-Windows-Kernel-General,16,Nenhum,2800,8544,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\Users\Douglas\AppData\Local\Microsoft\VisualStudio\16.0_2c0eb5fb\privateregistry.bin foi limpo, atualizando 3020 chaves e criando 391 páginas modificadas.",,
Informações,5/7/2020 10:23:09 PM,Microsoft-Windows-Winlogon,7001,(1101),8868,6036,,,,S-1-5-18,(35184372088832),Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Notificação de Logon do Usuário para Programa de Aperfeiçoamento da Experiência do Usuário,,
Informações,5/7/2020 10:23:08 PM,Microsoft-Windows-Power-Troubleshooter,1,Nenhum,3444,6432,,,,S-1-5-19,,Informações,System,DESKTOP-UJI8L8D,,,,2aef2df8-1340-4bba-878b-51b634aef9b1,00000000-0000-0000-0000-000000000000,"O sistema continuou após retornar do modo de suspensão.

Hora da Suspensão: ‎2020‎-‎05‎-‎07T00:08:10.933024900Z
Hora da Ativação: ‎2020‎-‎05‎-‎08T01:23:01.467456000Z

Ativar Origem: Desconhecido",,
Informações,5/7/2020 10:23:01 PM,Microsoft-Windows-Kernel-Boot,27,(33),4,216,,,,,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O tipo de inicialização era 0x1.,,
Informações,5/7/2020 10:23:01 PM,Microsoft-Windows-Kernel-Boot,25,(32),4,216,,,,,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,A política do menu de inicialização era 0x1.,,
Informações,5/7/2020 10:23:01 PM,Microsoft-Windows-Kernel-Boot,32,(58),4,216,,,,,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O bootmgr gastou 0 ms aguardando a entrada do usuário.,,
Informações,5/7/2020 10:23:01 PM,Microsoft-Windows-Kernel-Boot,18,(57),4,216,,,,,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Há 0x1 opções de inicialização no sistema.,,
Informações,5/7/2020 10:23:01 PM,Microsoft-Windows-Kernel-Boot,30,(21),4,216,,,,,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O firmware relatou métricas de inicialização.,,
Informações,5/7/2020 10:23:01 PM,Microsoft-Windows-Kernel-Power,105,(100),4,5292,,,,,"(1024),(4)",Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Alteração de fonte de energia.,,
Informações,5/7/2020 10:23:00 PM,Microsoft-Windows-Kernel-General,1,(5),4,216,,,,,Time,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A hora do sistema mudou para ‎2020‎-‎05‎-‎08T01:23:00.500000000Z de ‎2020‎-‎05‎-‎07T00:08:19.106745400Z.

Motivo da Alteração: System time synchronized with the hardware clock.
Processo: '' (PID 4).",,
Informações,5/6/2020 9:08:19 PM,Microsoft-Windows-Kernel-Power,107,(102),4,216,,,,,"(1024),(64),(4)",Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O sistema saiu do modo de suspensão.,,
Informações,5/7/2020 10:23:01 PM,EventLog,6013,Nenhum,0,0,,,,,Clássico,,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O tempo de ativação do sistema é 92571 segundos.,,
Informações,5/6/2020 9:08:13 PM,Microsoft-Windows-Kernel-Power,42,(64),4,216,,,,,"(1024),(4)",Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O sistema está entrando em suspensão.

Motivo da Suspensão: Application API",,
Informações,5/6/2020 9:08:13 PM,Service Control Manager,7045,Nenhum,884,1184,,,Service Control Manager,S-1-5-18,Clássico,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Foi instalado um serviço no sistema

Nome do Serviço:  MpKslDrv
Nome do Arquivo de Serviço:  C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{04DCCA1F-6210-434B-9505-65AF957D599F}\MpKslDrv.sys
Tipo de Serviço:  driver de modo kernel
Tipo de Início de Serviço:  inicialização do sistema
Conta de Serviço:  ",,
Informações,5/6/2020 9:08:10 PM,Microsoft-Windows-Kernel-Power,187,(243),8868,6036,,,,S-1-5-18,"(70368744177664),(1024),(4)",Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O processo de modo de usuário tentou alterar o estado do sistema chamando as APIs SetSuspendState ou SetSystemPowerState.,,
Informações,5/6/2020 9:08:10 PM,Microsoft-Windows-Winlogon,7002,(1102),804,1096,,,,S-1-5-18,(35184372088832),Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Notificação de Logoff do Usuário para Programa de Aperfeiçoamento da Experiência do Usuário,,
Informações,5/6/2020 9:08:06 PM,User32,1074,Nenhum,664,1504,,,User32,S-1-5-21-1870894308-3071677112-2995183087-1001,Clássico,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O processo C:\Windows\System32\RuntimeBroker.exe (DESKTOP-UJI8L8D) iniciou Desligado do computador DESKTOP-UJI8L8D pelo usuário DESKTOP-UJI8L8D\Douglas por este motivo: Outro (não planejada)
  Código do motivo: 0x0
  Tipo de encerramento: Desligado
  Comentário: ",,
Informações,5/6/2020 9:08:03 PM,Service Control Manager,7040,Nenhum,884,5340,,,Service Control Manager,S-1-5-18,Clássico,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O tipo de inicialização do serviço Serviço de transferência inteligente de tela de fundo foi alterado de iniciar demanda para iniciar automaticamente.,,
Informações,5/6/2020 8:54:23 PM,Service Control Manager,7040,Nenhum,884,3384,,,Service Control Manager,S-1-5-18,Clássico,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O tipo de inicialização do serviço Serviço de transferência inteligente de tela de fundo foi alterado de iniciar automaticamente para iniciar demanda.,,
Informações,5/6/2020 8:52:59 PM,Microsoft-Windows-WindowsUpdateClient,19,Windows Update Agent,4016,8776,,,,S-1-5-18,"Êxito,Instalação",Instalação,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Instalação Bem-sucedida: o Windows instalou com êxito a seguinte atualização: Atualização de Inteligência de Segurança do Windows Defender Antivirus - KB2267602 (Versão 1.315.145.0),,
Informações,5/6/2020 8:52:47 PM,Microsoft-Windows-WindowsUpdateClient,43,Windows Update Agent,4016,8776,,,,S-1-5-18,"Iniciado,Instalação",Instalação,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Instalação Iniciada: o Windows iniciou a instalação da seguinte atualização: Atualização de Inteligência de Segurança do Windows Defender Antivirus - KB2267602 (Versão 1.315.145.0),,
Informações,5/6/2020 8:52:42 PM,Microsoft-Windows-WindowsUpdateClient,44,Windows Update Agent,4016,8776,,,,S-1-5-18,"Iniciado,Download",Download,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O Windows Update iniciou o download de uma atualização.,,
Informações,5/6/2020 8:50:04 PM,Microsoft-Windows-FilterManager,6,Nenhum,4,452,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Filtro do Sistema de Arquivos 'bindflt' (10.0, ‎2046‎-‎02‎-‎23T18:19:04.000000000Z) carregou e registrou com sucesso o Gerenciador de Filtros.",,
Informações,5/6/2020 8:49:19 PM,Microsoft-Windows-WindowsUpdateClient,19,Windows Update Agent,4016,8776,,,,S-1-5-18,"Êxito,Instalação",Instalação,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Instalação Bem-sucedida: o Windows instalou com êxito a seguinte atualização: 2020-04 Atualização Cumulativa do Windows 10 Version 1909 para sistemas operacionais baseados em x64 (KB4549951),,
Informações,5/6/2020 8:49:02 PM,Microsoft-Windows-Kernel-General,16,Nenhum,6872,3356,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\Users\Douglas\AppData\Local\Packages\Microsoft.SkypeApp_kzf8qxf38zg5c\Settings\settings.dat foi limpo, atualizando 2 chaves e criando 1 páginas modificadas.",,
Informações,5/6/2020 8:49:01 PM,Service Control Manager,7040,Nenhum,884,4028,,,Service Control Manager,S-1-5-18,Clássico,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O tipo de inicialização do serviço Serviço de transferência inteligente de tela de fundo foi alterado de iniciar demanda para iniciar automaticamente.,,
Informações,5/6/2020 8:48:52 PM,Service Control Manager,7040,Nenhum,884,1216,,,Service Control Manager,S-1-5-18,Clássico,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O tipo de inicialização do serviço Serviço de transferência inteligente de tela de fundo foi alterado de iniciar automaticamente para iniciar demanda.,,
Informações,5/6/2020 8:47:50 PM,Microsoft-Windows-Kernel-General,16,Nenhum,7360,8440,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\Users\Douglas\AppData\Local\Packages\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\Settings\settings.dat foi limpo, atualizando 2 chaves e criando 1 páginas modificadas.",,
Aviso,5/6/2020 8:47:30 PM,Microsoft-Windows-DistributedCOM,10016,Nenhum,1000,1332,,,DCOM,S-1-5-21-1870894308-3071677112-2995183087-1001,Clássico,Informações,System,DESKTOP-UJI8L8D,,,,cfe4894b-9b25-4688-891e-fa2374ffb2cb,00000000-0000-0000-0000-000000000000,"As configurações de permissão específico do aplicativo não concedem permissão Local Ativação para o aplicativo de Servidor COM com CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 e APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 ao usuário DESKTOP-UJI8L8D\Douglas SID (S-1-5-21-1870894308-3071677112-2995183087-1001) do endereço LocalHost (Usando LRPC) que está sendo executado no contêiner de aplicativos Não Disponível SID (Não Disponível). Essa permissão de segurança pode ser modificada com a ferramenta administrativa Serviços de Componentes.",,
Informações,5/6/2020 8:46:09 PM,Microsoft-Windows-Kernel-General,16,Nenhum,3008,4508,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\Users\Douglas\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\Settings\settings.dat foi limpo, atualizando 41 chaves e criando 10 páginas modificadas.",,
Informações,5/6/2020 8:45:51 PM,Microsoft-Windows-Kernel-General,16,Nenhum,5804,5964,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\Users\Douglas\AppData\Local\Packages\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\Settings\settings.dat foi limpo, atualizando 3 chaves e criando 1 páginas modificadas.",,
Informações,5/6/2020 8:45:15 PM,Microsoft-Windows-Kernel-General,16,Nenhum,1068,4024,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\WINDOWS\ServiceProfiles\NetworkService\AppData\Local\Microsoft\Windows\DeliveryOptimization\State\dosvcState.dat foi limpo, atualizando 9 chaves e criando 3 páginas modificadas.",,
Informações,5/6/2020 8:44:49 PM,Microsoft-Windows-Kernel-General,15,Nenhum,1488,1824,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O hive \??\C:\Users\Douglas\AppData\Local\Microsoft\Windows\UsrClass.dat foi reorganizado com tamanho inicial de 7704576 bytes e tamanho final de 6975488 bytes.,,
Informações,5/6/2020 8:43:28 PM,Microsoft-Windows-Winlogon,7001,(1101),804,1096,,,,S-1-5-18,(35184372088832),Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Notificação de Logon do Usuário para Programa de Aperfeiçoamento da Experiência do Usuário,,
Erro,5/6/2020 8:43:22 PM,VBoxNetLwf,12,Nenhum,0,0,,,,,Clássico,,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O driver detectou um erro interno do driver em \Device\VBoxNetLwf.,,
Informações,5/6/2020 8:42:57 PM,Microsoft-Windows-Kernel-General,16,Nenhum,2248,2312,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\Users\Default\NTUSER.DAT foi limpo, atualizando 8 chaves e criando 5 páginas modificadas.",,
Informações,5/6/2020 8:42:57 PM,Microsoft-Windows-Kernel-General,16,Nenhum,2248,2312,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\Users\Douglas\NTUSER.DAT foi limpo, atualizando 6977 chaves e criando 1005 páginas modificadas.",,
Erro,5/6/2020 8:42:16 PM,Service Control Manager,7000,Nenhum,884,3352,,,Service Control Manager,,Clássico,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não foi possível iniciar o serviço SQL Server CEIP service (MSSQLSERVER) devido ao seguinte erro: 
O serviço não respondeu à requisição de início ou controle em tempo hábil.",,
Erro,5/6/2020 8:42:16 PM,Service Control Manager,7009,Nenhum,884,3352,,,Service Control Manager,,Clássico,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Tempo limite esgotado (45000 milissegundos) ao aguardar a conexão do serviço SQL Server CEIP service (MSSQLSERVER).,,
Informações,5/6/2020 8:42:11 PM,Service Control Manager,7026,Nenhum,884,888,,,Service Control Manager,,Clássico,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O(s) seguinte(s) driver(s) de início do sistema ou de inicialização não foram carregados: 
dam",,
Informações,5/6/2020 8:41:48 PM,Microsoft-Windows-Kernel-General,16,Nenhum,3476,4736,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\WINDOWS\AppCompat\Programs\Amcache.hve foi limpo, atualizando 4405 chaves e criando 1660 páginas modificadas.",,
Erro,5/6/2020 8:41:32 PM,VBoxNetLwf,12,Nenhum,0,0,,,,,Clássico,,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O driver detectou um erro interno do driver em \Device\VBoxNetLwf.,,
Informações,5/6/2020 8:41:24 PM,Microsoft-Windows-Kernel-General,16,Nenhum,1488,1824,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\WINDOWS\ServiceProfiles\MSSQLSERVER\AppData\Local\Microsoft\Windows\UsrClass.dat foi limpo, atualizando 7 chaves e criando 1 páginas modificadas.",,
Informações,5/6/2020 8:41:24 PM,Microsoft-Windows-Kernel-General,16,Nenhum,1488,3744,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\WINDOWS\ServiceProfiles\SQLTELEMETRY\AppData\Local\Microsoft\Windows\UsrClass.dat foi limpo, atualizando 7 chaves e criando 1 páginas modificadas.",,
Informações,5/6/2020 8:41:24 PM,Microsoft-Windows-Kernel-General,16,Nenhum,1488,3744,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\WINDOWS\ServiceProfiles\SQLTELEMETRY\ntuser.dat foi limpo, atualizando 33 chaves e criando 13 páginas modificadas.",,
Informações,5/6/2020 8:41:24 PM,Microsoft-Windows-Kernel-General,16,Nenhum,1488,1824,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \??\C:\WINDOWS\ServiceProfiles\MSSQLSERVER\ntuser.dat foi limpo, atualizando 62 chaves e criando 15 páginas modificadas.",,
Informações,5/6/2020 8:41:22 PM,Microsoft-Windows-WLAN-AutoConfig,4000,Nenhum,2980,3028,,,,S-1-5-18,,(1),System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Serviço de Configuração Automática de WLAN iniciado com êxito.
",,
Informações,5/6/2020 8:41:21 PM,vmx86,34,Nenhum,0,0,,,,,Clássico,,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 34 na origem ""vmx86"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

VMX86.SYS: begin DriverEntry
",,
Erro,5/6/2020 8:41:12 PM,VBoxNetLwf,12,Nenhum,0,0,,,,,Clássico,,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O driver detectou um erro interno do driver em \Device\VBoxNetLwf.,,
Informações,5/6/2020 8:41:12 PM,VMnetuserif,1,Nenhum,0,0,,,,,Clássico,,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,() Starting up the User Interface Driver for VMware Virtual Networks.,,
Informações,5/6/2020 8:41:11 PM,VMnetBridge,10,Nenhum,0,0,,,,,Clássico,,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,() Starting up the Bridge Driver for VMware Virtual Networks.,,
Informações,5/6/2020 8:41:08 PM,Microsoft-Windows-DHCPv6-Client,51046,Evento do Estado do Serviço,1964,2020,,,,S-1-5-19,,ServiceStart,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O serviço do cliente DHCPv6 foi iniciado,,
Informações,5/6/2020 8:41:08 PM,Microsoft-Windows-Dhcp-Client,50103,Evento do Estado do Serviço,1964,2008,,,,S-1-5-19,,ServiceShutdown,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Cliente DHCPv4 registrado para notificação de desligamento,,
Informações,5/6/2020 8:41:08 PM,Microsoft-Windows-Dhcp-Client,50036,Evento do Estado do Serviço,1964,2008,,,,S-1-5-19,,ServiceStart,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O serviço do cliente DHCPv4 foi iniciado,,
Informações,5/6/2020 8:41:07 PM,Microsoft-Windows-Kernel-General,16,Nenhum,8,960,,,,S-1-5-18,,Informações,System,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"O histórico de acesso no hive \SystemRoot\System32\Config\bbimigrate\BBI foi limpo, atualizando 1 chaves e criando 1 páginas modificadas.",,
